artist,date,rank,title,weeks
Kelsea Ballerini,2017-03-18,97,Yeah Boy,94
Dierks Bentley,2017-03-18,98,Black,90
Nicky Jam,2017-03-18,99,El Amante,98
Lorde,2017-03-18,100,Green Light,100
Ed Sheeran,2017-03-11,1,Shape Of You,1
Migos,2017-03-11,2,Bad And Boujee,1
Zayn,2017-03-11,3,I Don't Wanna Live Forever (Fifty Shades Darker),2
Bruno Mars,2017-03-11,4,That's What I Like,4
The Chainsmokers,2017-03-11,5,Closer,1
The Chainsmokers,2017-03-11,6,Paris,6
Rihanna,2017-03-11,7,Love On The Brain,7
Katy Perry,2017-03-11,8,Chained To The Rhythm,4
Big Sean,2017-03-11,9,Bounce Back,6
Machine Gun Kelly X Camila Cabello,2017-03-11,10,Bad Things,4
The Weeknd,2017-03-11,11,I Feel It Coming,9
Kygo,2017-03-11,12,It Ain't Me,12
Drake,2017-03-11,13,Fake Love,8
Alessia Cara,2017-03-11,14,Scars To Your Beautiful,8
Bruno Mars,2017-03-11,15,24K Magic,4
Rae Sremmurd,2017-03-11,16,Black Beatles,1
The Weeknd,2017-03-11,17,Starboy,1
Shawn Mendes,2017-03-11,18,Mercy,17
Maroon 5,2017-03-11,19,Don't Wanna Know,6
Kyle,2017-03-11,20,iSpy,20
Clean Bandit,2017-03-11,21,Rockabye,21
Sam Hunt,2017-03-11,22,Body Like A Back Road,21
Maroon 5,2017-03-11,23,Cold,23
Aminé,2017-03-11,24,Caroline,11
Marian Hill,2017-03-11,25,Down,25
Jon Bellion,2017-03-11,26,All Time Low,16
Kodak Black,2017-03-11,27,Tunnel Vision,27
James Arthur,2017-03-11,28,Say You Won't Let Go,23
Justin Timberlake,2017-03-11,29,Can't Stop The Feeling!,1
Lady GaGa,2017-03-11,30,Million Reasons,4
DJ Snake,2017-03-11,31,Let Me Love You,4
Migos,2017-03-11,32,T-shirt,19
Julia Michaels,2017-03-11,33,Issues,33
Ariana Grande,2017-03-11,34,Side To Side,4
Rae Sremmurd,2017-03-11,35,Swang,35
Post Malone,2017-03-11,36,Congratulations,33
Adele,2017-03-11,37,Water Under The Bridge,26
Twenty One Pilots,2017-03-11,38,Heathens,2
Little Big Town,2017-03-11,39,Better Man,34
Shawn Mendes,2017-03-11,40,Treat You Better,6
Ed Sheeran,2017-03-11,41,How Would You Feel ( Paean),41
Jon Pardi,2017-03-11,42,Dirt On My Boots,39
Bebe Rexha,2017-03-11,43,I Got You,43
Lana Del Rey,2017-03-11,44,Love,44
Chris Brown,2017-03-11,45,Party,40
Future,2017-03-11,46,Draco,46
D.R.A.M.,2017-03-11,47,Broccoli,5
Niall Horan,2017-03-11,48,This Town,20
Future,2017-03-11,49,Mask Off,49
Gucci Mane,2017-03-11,50,Both,41
Khalid,2017-03-11,51,Location,44
Linkin Park,2017-03-11,52,Heavy,52
Noah Cyrus,2017-03-11,53,Make Me (cry),46
Future,2017-03-11,54,Rent Money,54
J. Cole,2017-03-11,55,Deja Vu,7
The Chainsmokers,2017-03-11,56,Something Just Like This,56
DJ Khaled,2017-03-11,57,Shining,57
Michael Ray,2017-03-11,58,Think A Little Less,56
Luis Fonsi,2017-03-11,59,Despacito,55
Train,2017-03-11,60,Play That Song,41
Chris Young,2017-03-11,61,Sober Saturday Night,47
Travis Scott,2017-03-11,62,Goosebumps,51
Big Sean,2017-03-11,63,Moves,38
The Weeknd,2017-03-11,64,Party Monster,16
Imagine Dragons,2017-03-11,65,Believer,43
Ed Sheeran,2017-03-11,66,Castle On The Hill,6
Future,2017-03-11,67,Used To This,14
Ayo,2017-03-11,68,Rolex,68
John Legend,2017-03-11,69,Love Me Now,23
Xxxtentacion,2017-03-11,70,Look At Me!,70
Brad Paisley,2017-03-11,71,Today,67
Starley,2017-03-11,72,Call On Me,70
Jason Aldean,2017-03-11,73,Any Ol' Barstool,73
Eric Church,2017-03-11,74,Kill A Word,71
Thomas Rhett,2017-03-11,75,Star Of The Show,45
Luke Bryan,2017-03-11,76,Fast,72
The Weeknd,2017-03-11,77,Reminder,31
Ariana Grande,2017-03-11,78,Everyday,78
Blake Shelton,2017-03-11,79,A Guy With A Girl,42
Shakira,2017-03-11,80,Chantaje,51
Brantley Gilbert,2017-03-11,81,The Weekend,69
Luke Combs,2017-03-11,82,Hurricane,82
Hey Violet,2017-03-11,83,Guys My Age,68
Dustin Lynch,2017-03-11,84,Seein' Red,55
21 Savage,2017-03-11,85,No Heart,43
Keith Urban,2017-03-11,86,The Fighter,53
Lauren Alaina,2017-03-11,87,Road Less Traveled,80
PartyNextDoor,2017-03-11,88,Not Nice,82
Migos,2017-03-11,89,Slippery,48
PnB Rock,2017-03-11,90,Selfish,51
Future,2017-03-11,91,Super Trapper,91
Brett Young,2017-03-11,92,In Case You Didn't Know,75
Calum Scott,2017-03-11,93,Dancing On My Own,93
Alessia Cara,2017-03-11,94,How Far I'll Go,56
Dierks Bentley,2017-03-11,95,Black,90
DJ Suede The Remix God,2017-03-11,96,Cash Me Outside (#cashmeoutside),88
Big Sean,2017-03-11,97,No Favors,22
Nicky Jam,2017-03-11,98,El Amante,98
Future,2017-03-11,99,Zoom,99
Kelsea Ballerini,2017-03-11,100,Yeah Boy,94
Ed Sheeran,2017-03-04,1,Shape Of You,1
Zayn,2017-03-04,2,I Don't Wanna Live Forever (Fifty Shades Darker),2
Migos,2017-03-04,3,Bad And Boujee,1
Katy Perry,2017-03-04,4,Chained To The Rhythm,4
The Chainsmokers,2017-03-04,5,Closer,1
Machine Gun Kelly X Camila Cabello,2017-03-04,6,Bad Things,4
Bruno Mars,2017-03-04,7,That's What I Like,7
Rihanna,2017-03-04,8,Love On The Brain,8
The Weeknd,2017-03-04,9,I Feel It Coming,9
Big Sean,2017-03-04,10,Bounce Back,6
The Chainsmokers,2017-03-04,11,Paris,7
Drake,2017-03-04,12,Fake Love,8
Bruno Mars,2017-03-04,13,24K Magic,4
The Weeknd,2017-03-04,14,Starboy,1
Alessia Cara,2017-03-04,15,Scars To Your Beautiful,8
Rae Sremmurd,2017-03-04,16,Black Beatles,1
Maroon 5,2017-03-04,17,Don't Wanna Know,6
Lady GaGa,2017-03-04,18,Million Reasons,4
Shawn Mendes,2017-03-04,19,Mercy,17
Kyle,2017-03-04,20,iSpy,20
Aminé,2017-03-04,21,Caroline,11
Clean Bandit,2017-03-04,22,Rockabye,22
James Arthur,2017-03-04,23,Say You Won't Let Go,23
Ariana Grande,2017-03-04,24,Side To Side,4
Justin Timberlake,2017-03-04,25,Can't Stop The Feeling!,1
Jon Bellion,2017-03-04,26,All Time Low,16
Sam Hunt,2017-03-04,27,Body Like A Back Road,21
DJ Snake,2017-03-04,28,Let Me Love You,4
Migos,2017-03-04,29,T-shirt,19
Marian Hill,2017-03-04,30,Down,30
Adele,2017-03-04,31,Water Under The Bridge,26
Twenty One Pilots,2017-03-04,32,Heathens,2
Post Malone,2017-03-04,33,Congratulations,33
Julia Michaels,2017-03-04,34,Issues,34
Little Big Town,2017-03-04,35,Better Man,34
Shawn Mendes,2017-03-04,36,Treat You Better,6
D.R.A.M.,2017-03-04,37,Broccoli,5
Niall Horan,2017-03-04,38,This Town,20
Jon Pardi,2017-03-04,39,Dirt On My Boots,39
Hailee Steinfeld,2017-03-04,40,Starving,12
Chris Brown,2017-03-04,41,Party,40
Maroon 5,2017-03-04,42,Cold,42
Bebe Rexha,2017-03-04,43,I Got You,43
Khalid,2017-03-04,44,Location,44
Big Sean,2017-03-04,45,Moves,38
Noah Cyrus,2017-03-04,46,Make Me (cry),46
Chris Young,2017-03-04,47,Sober Saturday Night,47
Zayion McCall,2017-03-04,48,Juju On Dat Beat (TZ Anthem),5
Gucci Mane,2017-03-04,49,Both,41
J. Cole,2017-03-04,50,Deja Vu,7
John Legend,2017-03-04,51,Love Me Now,23
Ed Sheeran,2017-03-04,52,Castle On The Hill,6
Keith Urban,2017-03-04,53,The Fighter,53
Nick Jonas,2017-03-04,54,Bom Bidi Bom,54
Luis Fonsi,2017-03-04,55,Despacito,55
Michael Ray,2017-03-04,56,Think A Little Less,56
Rae Sremmurd,2017-03-04,57,Swang,57
The Weeknd,2017-03-04,58,Party Monster,16
Train,2017-03-04,59,Play That Song,41
Future,2017-03-04,60,Used To This,14
Travis Scott,2017-03-04,61,Goosebumps,51
DJ Khaled,2017-03-04,62,Shining,62
Big Sean,2017-03-04,63,No Favors,22
Thomas Rhett,2017-03-04,64,Star Of The Show,45
Dustin Lynch,2017-03-04,65,Seein' Red,55
Imagine Dragons,2017-03-04,66,Believer,43
Brad Paisley,2017-03-04,67,Today,67
Hey Violet,2017-03-04,68,Guys My Age,68
Blake Shelton,2017-03-04,69,A Guy With A Girl,42
Starley,2017-03-04,70,Call On Me,70
Sia,2017-03-04,71,Helium,71
Luke Bryan,2017-03-04,72,Fast,72
Eric Church,2017-03-04,73,Kill A Word,71
Xxxtentacion,2017-03-04,74,Look At Me!,74
Brett Young,2017-03-04,75,In Case You Didn't Know,75
Jason Aldean,2017-03-04,76,Any Ol' Barstool,76
Romeo Santos,2017-03-04,77,Heroe Favorito,77
Shakira,2017-03-04,78,Chantaje,51
Migos,2017-03-04,79,Slippery,48
Brantley Gilbert,2017-03-04,80,The Weekend,69
Kaleo,2017-03-04,81,Way Down We Go,54
21 Savage,2017-03-04,82,No Heart,43
PartyNextDoor,2017-03-04,83,Not Nice,82
Kodak Black,2017-03-04,84,Everything 1K,84
Ariana Grande,2017-03-04,85,Everyday,85
Lauren Alaina,2017-03-04,86,Road Less Traveled,80
Ayo,2017-03-04,87,Rolex,87
DJ Suede The Remix God,2017-03-04,88,Cash Me Outside (#cashmeoutside),88
PnB Rock,2017-03-04,89,Selfish,51
Brett Eldredge,2017-03-04,90,Wanna Be That Song,46
Alessia Cara,2017-03-04,91,How Far I'll Go,56
Dierks Bentley,2017-03-04,92,Black,90
Kygo,2017-03-04,93,It Ain't Me,93
Kelsea Ballerini,2017-03-04,94,Yeah Boy,94
Rihanna,2017-03-04,95,Sex With Me,83
Luke Combs,2017-03-04,96,Hurricane,96
G-Eazy,2017-03-04,97,Some Kind Of Drug,97
Nicky Jam,2017-03-04,98,El Amante,98
Childish Gambino,2017-03-04,99,Redbone,48
Martin Garrix,2017-03-04,100,Scared To Be Lonely,88
Ed Sheeran,2017-02-25,1,Shape Of You,1
Migos,2017-02-25,2,Bad And Boujee,1
Zayn,2017-02-25,3,I Don't Wanna Live Forever (Fifty Shades Darker),3
Lady GaGa,2017-02-25,4,Million Reasons,4
Machine Gun Kelly X Camila Cabello,2017-02-25,5,Bad Things,4
Big Sean,2017-02-25,6,Bounce Back,6
The Chainsmokers,2017-02-25,7,Closer,1
Alessia Cara,2017-02-25,8,Scars To Your Beautiful,8
Maroon 5,2017-02-25,9,Don't Wanna Know,6
The Chainsmokers,2017-02-25,10,Paris,7
Drake,2017-02-25,11,Fake Love,8
The Weeknd,2017-02-25,12,Starboy,1
Rihanna,2017-02-25,13,Love On The Brain,13
Rae Sremmurd,2017-02-25,14,Black Beatles,1
Bruno Mars,2017-02-25,15,24K Magic,4
The Weeknd,2017-02-25,16,I Feel It Coming,16
Aminé,2017-02-25,17,Caroline,11
Ariana Grande,2017-02-25,18,Side To Side,4
Shawn Mendes,2017-02-25,19,Mercy,17
DJ Snake,2017-02-25,20,Let Me Love You,4
Sam Hunt,2017-02-25,21,Body Like A Back Road,21
Big Sean,2017-02-25,22,No Favors,22
Clean Bandit,2017-02-25,23,Rockabye,23
Jon Bellion,2017-02-25,24,All Time Low,16
Justin Timberlake,2017-02-25,25,Can't Stop The Feeling!,1
Migos,2017-02-25,26,T-shirt,19
James Arthur,2017-02-25,27,Say You Won't Let Go,27
Kyle,2017-02-25,28,iSpy,27
Twenty One Pilots,2017-02-25,29,Heathens,2
Adele,2017-02-25,30,Water Under The Bridge,26
Marian Hill,2017-02-25,31,Down,31
Sia,2017-02-25,32,Cheap Thrills,1
Niall Horan,2017-02-25,33,This Town,20
Hailee Steinfeld,2017-02-25,34,Starving,12
D.R.A.M.,2017-02-25,35,Broccoli,5
Shawn Mendes,2017-02-25,36,Treat You Better,6
Bruno Mars,2017-02-25,37,That's What I Like,37
Big Sean,2017-02-25,38,Moves,38
Post Malone,2017-02-25,39,Congratulations,39
Little Big Town,2017-02-25,40,Better Man,34
Julia Michaels,2017-02-25,41,Issues,41
Zayion McCall,2017-02-25,42,Juju On Dat Beat (TZ Anthem),5
Imagine Dragons,2017-02-25,43,Believer,43
The Chainsmokers,2017-02-25,44,Don't Let Me Down,3
John Legend,2017-02-25,45,Love Me Now,23
Jon Pardi,2017-02-25,46,Dirt On My Boots,43
Noah Cyrus,2017-02-25,47,Make Me (cry),46
Chris Brown,2017-02-25,48,Party,40
Sia,2017-02-25,49,The Greatest,18
Lady GaGa,2017-02-25,50,Bad Romance,2
J. Cole,2017-02-25,51,Deja Vu,7
Khalid,2017-02-25,52,Location,52
Gucci Mane,2017-02-25,53,Both,41
Fitz and The Tantrums,2017-02-25,54,Handclap,53
Dustin Lynch,2017-02-25,55,Seein' Red,55
Bebe Rexha,2017-02-25,56,I Got You,53
Future,2017-02-25,57,Used To This,14
Thomas Rhett,2017-02-25,58,Star Of The Show,45
Train,2017-02-25,59,Play That Song,41
The Weeknd,2017-02-25,60,Party Monster,16
Luis Fonsi,2017-02-25,61,Despacito,61
Ed Sheeran,2017-02-25,62,Castle On The Hill,6
Michael Ray,2017-02-25,63,Think A Little Less,62
Blake Shelton,2017-02-25,64,A Guy With A Girl,42
Travis Scott,2017-02-25,65,Goosebumps,51
Chris Young,2017-02-25,66,Sober Saturday Night,63
Shakira,2017-02-25,67,Chantaje,51
Zac Brown Band,2017-02-25,68,My Old Man,68
Hey Violet,2017-02-25,69,Guys My Age,69
Big Sean,2017-02-25,70,Sacrifices,70
Kaleo,2017-02-25,71,Way Down We Go,54
Starley,2017-02-25,72,Call On Me,72
Migos,2017-02-25,73,Slippery,48
Big Sean,2017-02-25,74,Halfway Off The Balcony,74
Brad Paisley,2017-02-25,75,Today,70
Big Sean,2017-02-25,76,Jump Out The Window,76
Rae Sremmurd,2017-02-25,77,Swang,61
Eric Church,2017-02-25,78,Kill A Word,71
Brantley Gilbert,2017-02-25,79,The Weekend,69
Luke Bryan,2017-02-25,80,Fast,80
21 Savage,2017-02-25,81,No Heart,43
PartyNextDoor,2017-02-25,82,Not Nice,82
Alessia Cara,2017-02-25,83,How Far I'll Go,56
Jason Aldean,2017-02-25,84,Any Ol' Barstool,84
PnB Rock,2017-02-25,85,Selfish,51
Big Sean,2017-02-25,86,Owe Me,86
Ariana Grande,2017-02-25,87,Beauty And The Beast,87
Brett Eldredge,2017-02-25,88,Wanna Be That Song,46
Mariah Carey,2017-02-25,89,I Don't,89
Lauren Alaina,2017-02-25,90,Road Less Traveled,80
Maren Morris,2017-02-25,91,80s Mercedes,74
Auli'i Cravalho,2017-02-25,92,How Far I'll Go,41
Sage The Gemini,2017-02-25,93,Now & Later,93
Brett Young,2017-02-25,94,In Case You Didn't Know,94
Xxxtentacion,2017-02-25,95,Look At Me!,95
DJ Luke Nasty,2017-02-25,96,OTW,71
Big Sean,2017-02-25,97,Light,97
Childish Gambino,2017-02-25,98,Redbone,48
G-Eazy,2017-02-25,99,Some Kind Of Drug,99
Migos,2017-02-25,100,Kelly Price,58
Ed Sheeran,2017-02-18,1,Shape Of You,1
Migos,2017-02-18,2,Bad And Boujee,1
Zayn,2017-02-18,3,I Don't Wanna Live Forever (Fifty Shades Darker),3
Machine Gun Kelly X Camila Cabello,2017-02-18,4,Bad Things,4
The Chainsmokers,2017-02-18,5,Closer,1
Maroon 5,2017-02-18,6,Don't Wanna Know,6
The Weeknd,2017-02-18,7,Starboy,1
Drake,2017-02-18,8,Fake Love,8
Rae Sremmurd,2017-02-18,9,Black Beatles,1
Alessia Cara,2017-02-18,10,Scars To Your Beautiful,10
The Chainsmokers,2017-02-18,11,Paris,7
Bruno Mars,2017-02-18,12,24K Magic,4
Ariana Grande,2017-02-18,13,Side To Side,4
Rihanna,2017-02-18,14,Love On The Brain,14
Big Sean,2017-02-18,15,Bounce Back,15
The Weeknd,2017-02-18,16,I Feel It Coming,16
Aminé,2017-02-18,17,Caroline,11
DJ Snake,2017-02-18,18,Let Me Love You,4
Migos,2017-02-18,19,T-shirt,19
Jon Bellion,2017-02-18,20,All Time Low,16
Shawn Mendes,2017-02-18,21,Mercy,17
Justin Timberlake,2017-02-18,22,Can't Stop The Feeling!,1
Twenty One Pilots,2017-02-18,23,Heathens,2
Clean Bandit,2017-02-18,24,Rockabye,24
Niall Horan,2017-02-18,25,This Town,20
Hailee Steinfeld,2017-02-18,26,Starving,12
Kyle,2017-02-18,27,iSpy,27
Adele,2017-02-18,28,Water Under The Bridge,26
James Arthur,2017-02-18,29,Say You Won't Let Go,29
Sia,2017-02-18,30,Cheap Thrills,1
D.R.A.M.,2017-02-18,31,Broccoli,5
Shawn Mendes,2017-02-18,32,Treat You Better,6
Zayion McCall,2017-02-18,33,Juju On Dat Beat (TZ Anthem),5
Little Big Town,2017-02-18,34,Better Man,34
John Legend,2017-02-18,35,Love Me Now,23
The Chainsmokers,2017-02-18,36,Don't Let Me Down,3
Marian Hill,2017-02-18,37,Down,37
Sam Hunt,2017-02-18,38,Body Like A Back Road,38
Post Malone,2017-02-18,39,Congratulations,39
Sia,2017-02-18,40,The Greatest,18
Train,2017-02-18,41,Play That Song,41
Keith Urban,2017-02-18,42,Blue Ain't Your Color,24
Jon Pardi,2017-02-18,43,Dirt On My Boots,43
Chris Brown,2017-02-18,44,Party,40
Thomas Rhett,2017-02-18,45,Star Of The Show,45
Noah Cyrus,2017-02-18,46,Make Me (cry),46
J. Cole,2017-02-18,47,Deja Vu,7
Migos,2017-02-18,48,Slippery,48
21 Savage,2017-02-18,49,X,36
Ed Sheeran,2017-02-18,50,Castle On The Hill,6
Gucci Mane,2017-02-18,51,Both,41
Blake Shelton,2017-02-18,52,A Guy With A Girl,42
Fitz and The Tantrums,2017-02-18,53,Handclap,53
Future,2017-02-18,54,Used To This,14
The Weeknd,2017-02-18,55,Party Monster,16
Dustin Lynch,2017-02-18,56,Seein' Red,55
Bruno Mars,2017-02-18,57,That's What I Like,57
Migos,2017-02-18,58,Kelly Price,58
Bebe Rexha,2017-02-18,59,I Got You,53
Khalid,2017-02-18,60,Location,60
Luis Fonsi,2017-02-18,61,Despacito,61
Migos,2017-02-18,62,Call Casting,62
Kaleo,2017-02-18,63,Way Down We Go,54
Julia Michaels,2017-02-18,64,Issues,64
Shakira,2017-02-18,65,Chantaje,51
Major Lazer,2017-02-18,66,Run Up,66
Travis Scott,2017-02-18,67,Goosebumps,51
Michael Ray,2017-02-18,68,Think A Little Less,62
Brantley Gilbert,2017-02-18,69,The Weekend,69
Chris Young,2017-02-18,70,Sober Saturday Night,63
Missy Elliott,2017-02-18,71,I'm Better,71
Migos,2017-02-18,72,Get Right Witcha,72
21 Savage,2017-02-18,73,No Heart,43
Big Sean,2017-02-18,74,Moves,62
Auli'i Cravalho,2017-02-18,75,How Far I'll Go,41
Rae Sremmurd,2017-02-18,76,Swang,61
Alessia Cara,2017-02-18,77,How Far I'll Go,56
PnB Rock,2017-02-18,78,Selfish,51
Eric Church,2017-02-18,79,Kill A Word,71
Lauren Alaina,2017-02-18,80,Road Less Traveled,80
Brad Paisley,2017-02-18,81,Today,70
Starley,2017-02-18,82,Call On Me,79
PartyNextDoor,2017-02-18,83,Not Nice,83
Granger Smith,2017-02-18,84,If The Boot Fits,80
Brett Eldredge,2017-02-18,85,Wanna Be That Song,46
Luke Bryan,2017-02-18,86,Fast,81
Hey Violet,2017-02-18,87,Guys My Age,84
Martin Garrix,2017-02-18,88,Scared To Be Lonely,88
Maren Morris,2017-02-18,89,80s Mercedes,74
Carrie Underwood,2017-02-18,90,Dirty Laundry,48
Andy Grammer,2017-02-18,91,Fresh Eyes,59
DJ Luke Nasty,2017-02-18,92,OTW,71
Migos,2017-02-18,93,Culture,93
Childish Gambino,2017-02-18,94,Redbone,48
Jason Aldean,2017-02-18,95,Any Ol' Barstool,93
Rihanna,2017-02-18,96,Sex With Me,83
Dierks Bentley,2017-02-18,97,Black,90
Marshmello,2017-02-18,98,Alone,60
Nicky Jam,2017-02-18,99,El Amante,99
G-Eazy,2017-02-18,100,Some Kind Of Drug,100
Migos,2017-02-11,1,Bad And Boujee,1
Ed Sheeran,2017-02-11,2,Shape Of You,1
The Chainsmokers,2017-02-11,3,Closer,1
Machine Gun Kelly X Camila Cabello,2017-02-11,4,Bad Things,4
Zayn,2017-02-11,5,I Don't Wanna Live Forever (Fifty Shades Darker),5
Rae Sremmurd,2017-02-11,6,Black Beatles,1
Maroon 5,2017-02-11,7,Don't Wanna Know,7
The Weeknd,2017-02-11,8,Starboy,1
Drake,2017-02-11,9,Fake Love,9
Alessia Cara,2017-02-11,10,Scars To Your Beautiful,10
Bruno Mars,2017-02-11,11,24K Magic,4
Ariana Grande,2017-02-11,12,Side To Side,4
The Chainsmokers,2017-02-11,13,Paris,7
Rihanna,2017-02-11,14,Love On The Brain,14
Big Sean,2017-02-11,15,Bounce Back,15
DJ Snake,2017-02-11,16,Let Me Love You,4
Aminé,2017-02-11,17,Caroline,11
The Weeknd,2017-02-11,18,I Feel It Coming,18
Jon Bellion,2017-02-11,19,All Time Low,16
Hailee Steinfeld,2017-02-11,20,Starving,12
Shawn Mendes,2017-02-11,21,Mercy,17
Twenty One Pilots,2017-02-11,22,Heathens,2
Justin Timberlake,2017-02-11,23,Can't Stop The Feeling!,1
Niall Horan,2017-02-11,24,This Town,20
D.R.A.M.,2017-02-11,25,Broccoli,5
Adele,2017-02-11,26,Water Under The Bridge,26
Sia,2017-02-11,27,Cheap Thrills,1
Shawn Mendes,2017-02-11,28,Treat You Better,6
Kyle,2017-02-11,29,iSpy,29
Zayion McCall,2017-02-11,30,Juju On Dat Beat (TZ Anthem),5
James Arthur,2017-02-11,31,Say You Won't Let Go,30
Clean Bandit,2017-02-11,32,Rockabye,32
John Legend,2017-02-11,33,Love Me Now,23
The Chainsmokers,2017-02-11,34,Don't Let Me Down,3
Little Big Town,2017-02-11,35,Better Man,35
Keith Urban,2017-02-11,36,Blue Ain't Your Color,24
Migos,2017-02-11,37,T-shirt,37
Sia,2017-02-11,38,The Greatest,18
Ed Sheeran,2017-02-11,39,Castle On The Hill,6
Chris Brown,2017-02-11,40,Party,40
21 Savage,2017-02-11,41,X,36
Blake Shelton,2017-02-11,42,A Guy With A Girl,42
Rob $Tone,2017-02-11,43,Chill Bill,29
Jon Pardi,2017-02-11,44,Dirt On My Boots,44
Thomas Rhett,2017-02-11,45,Star Of The Show,45
J. Cole,2017-02-11,46,Deja Vu,7
Future,2017-02-11,47,Used To This,14
Major Lazer,2017-02-11,48,Cold Water,2
Gucci Mane,2017-02-11,49,Both,41
The Weeknd,2017-02-11,50,Party Monster,16
Travis Scott,2017-02-11,51,Goosebumps,51
Marian Hill,2017-02-11,52,Down,52
Fitz and The Tantrums,2017-02-11,53,Handclap,53
Kaleo,2017-02-11,54,Way Down We Go,54
Dustin Lynch,2017-02-11,55,Seein' Red,55
Bebe Rexha,2017-02-11,56,I Got You,53
Noah Cyrus,2017-02-11,57,Make Me (cry),55
Post Malone,2017-02-11,58,Congratulations,58
Shakira,2017-02-11,59,Chantaje,51
Train,2017-02-11,60,Play That Song,60
21 Savage,2017-02-11,61,No Heart,43
Michael Ray,2017-02-11,62,Think A Little Less,62
Chris Young,2017-02-11,63,Sober Saturday Night,63
Khalid,2017-02-11,64,Location,64
Auli'i Cravalho,2017-02-11,65,How Far I'll Go,41
Carrie Underwood,2017-02-11,66,Dirty Laundry,48
PnB Rock,2017-02-11,67,Selfish,51
Alessia Cara,2017-02-11,68,How Far I'll Go,56
Brett Eldredge,2017-02-11,69,Wanna Be That Song,46
Andy Grammer,2017-02-11,70,Fresh Eyes,59
Eric Church,2017-02-11,71,Kill A Word,71
Big Sean,2017-02-11,72,Moves,62
DJ Luke Nasty,2017-02-11,73,OTW,71
Brad Paisley,2017-02-11,74,Today,70
Rae Sremmurd,2017-02-11,75,Swang,61
Childish Gambino,2017-02-11,76,Redbone,48
Luis Fonsi,2017-02-11,77,Despacito,77
Maren Morris,2017-02-11,78,80s Mercedes,74
Brantley Gilbert,2017-02-11,79,The Weekend,79
Granger Smith,2017-02-11,80,If The Boot Fits,80
Luke Bryan,2017-02-11,81,Fast,81
Bruno Mars,2017-02-11,82,That's What I Like,79
PartyNextDoor,2017-02-11,83,Not Nice,83
Hey Violet,2017-02-11,84,Guys My Age,84
Rihanna,2017-02-11,85,Sex With Me,83
Lauren Alaina,2017-02-11,86,Road Less Traveled,86
Julia Michaels,2017-02-11,87,Issues,87
Starley,2017-02-11,88,Call On Me,79
Marshmello,2017-02-11,89,Alone,60
Dierks Bentley,2017-02-11,90,Black,90
John Mayer,2017-02-11,91,Love On The Weekend,53
2 Chainz X Gucci Mane X Quavo,2017-02-11,92,Good Drank,92
Jason Aldean,2017-02-11,93,Any Ol' Barstool,93
Calum Scott,2017-02-11,94,Dancing On My Own,94
Drake,2017-02-11,95,Sneakin',28
Old Dominion,2017-02-11,96,Song For Another Time,59
Lady GaGa,2017-02-11,97,Million Reasons,52
Flume,2017-02-11,98,Say It,60
Ugly God,2017-02-11,99,Water,80
Wale,2017-02-11,100,Running Back,100
Migos,2017-02-04,1,Bad And Boujee,1
Ed Sheeran,2017-02-04,2,Shape Of You,1
Rae Sremmurd,2017-02-04,3,Black Beatles,1
The Chainsmokers,2017-02-04,4,Closer,1
The Weeknd,2017-02-04,5,Starboy,1
Machine Gun Kelly X Camila Cabello,2017-02-04,6,Bad Things,6
The Chainsmokers,2017-02-04,7,Paris,7
Zayn,2017-02-04,8,I Don't Wanna Live Forever (Fifty Shades Darker),6
Maroon 5,2017-02-04,9,Don't Wanna Know,7
Bruno Mars,2017-02-04,10,24K Magic,4
Drake,2017-02-04,11,Fake Love,9
Ariana Grande,2017-02-04,12,Side To Side,4
Alessia Cara,2017-02-04,13,Scars To Your Beautiful,12
